"Timestamp","Observer","Date.Observed","Species","PlantNumber","Notes","leaf.breaking.buds.observed","leaf.breaking.buds.intensity","leaf.present.observed","leaf.present.intensity","leaf.increasing.observed","leaf.increasing.intensity","leaf.color.observed","leaf.color.intensity","leaf.falling.observed","flower.buds.observed","flower.buds.intensity","flower.open.observed","flower.open.intensity","flower.pollen.observed","flower.pollen.intensity","fruit.present.observed","fruit.present.intensity","fruit.ripe.observed","fruit.ripe.intensity","fruit.drop.observed","fruit.drop.intensity","Collection","Year"
2023-03-11,"Buerger",2023-03-11,"Acer spicatum","23-2016*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-11,"Buerger",2023-03-11,"Acer rufinerve","297-2017*3","","Yes","3-10","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-11,"Buerger",2023-03-11,"Acer rufinerve","297-2017*1","","Yes","3-10","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-11,"Buerger",2023-03-11,"Acer nigrum","528-63*3","","Yes","3-10","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-11,"Buerger",2023-03-11,"Acer micranthum","468-2015*1","","Yes","3-10","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-11,"Buerger",2023-03-11,"Acer negundo","476-2015*1","","Yes","3-10","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-11,"Buerger",2023-03-11,"Acer griseum","240-2009*1","","Yes","3-10","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-11,"Buerger",2023-03-11,"Acer nigrum","528-63*6","","Yes","11-100","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-11,"Buerger",2023-03-11,"Acer negundo","298-2013*1","","Yes","3-10","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-11,"Buerger",2023-03-11,"Acer mandshuricum","97-2016*1","","Yes","3-10","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-11,"Buerger",2023-03-11,"Acer freemanii","1385-56*2","","Yes","3-10","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-11,"Buerger",2023-03-11,"Acer rubrum","478-2015*1","","Yes","3-10","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-11,"Buerger",2023-03-11,"Acer saccharinum","28-2022*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-11,"Buerger",2023-03-11,"Acer saccharum","291-64*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-13,"Meyers",2023-03-13,"Acer pseudosieboldianum","303-97*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-13,"Meyers",2023-03-13,"Acer davidii","496-2008*6","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-13,"Meyers",2023-03-13,"Acer freemanii","241-91*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-13,"Meyers",2023-03-13,"Acer maximowiczii","497-2008*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-13,"Meyers",2023-03-13,"Acer maximowiczii","497-2008*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
