"Timestamp","Observer","Date.Observed","Species","PlantNumber","Notes","leaf.breaking.buds.observed","leaf.breaking.buds.intensity","leaf.present.observed","leaf.present.intensity","leaf.increasing.observed","leaf.increasing.intensity","leaf.color.observed","leaf.color.intensity","leaf.falling.observed","flower.buds.observed","flower.buds.intensity","flower.open.observed","flower.open.intensity","flower.pollen.observed","flower.pollen.intensity","fruit.present.observed","fruit.present.intensity","fruit.ripe.observed","fruit.ripe.intensity","fruit.drop.observed","fruit.drop.intensity","Collection","Year"
2025-03-02,"Hayner",2025-03-01,"Quercus palustris","1186-2004*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Hayner",2025-03-01,"Quercus palustris","1186-2004*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Hayner",2025-03-01,"Quercus macrocarpa","702-2006*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Hayner",2025-03-01,"Quercus fernowii","1140-2004*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Hayner",2025-03-01,"Quercus ellipsoidalis","437-2004*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Hayner",2025-03-01,"Quercus ellipsoidalis","437-2004*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Hayner",2025-03-01,"Quercus macdanielii","35-2007*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Hayner",2025-03-01,"Quercus gambelii","145-75*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Hayner",2025-03-01,"Quercus gambelii","145-75*8","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Hayner",2025-03-01,"Quercus gambelii","145-75*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Hayner",2025-03-01,"Quercus michauxii","539-96*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Hayner",2025-03-01,"Quercus mongolica","343-94*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Hayner",2025-03-01,"Quercus mongolica","343-94*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Hayner",2025-03-01,"Quercus mongolica","265-90*11","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-01,"Liang",2025-03-01,"Quercus deamii","616-30*4","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-01,"Liang",2025-03-01,"Quercus deamii","616-30*6","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-01,"Liang",2025-03-01,"Quercus deamii","616-30*8","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-01,"Liang",2025-03-01,"Quercus prinoides","768-54*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-01,"Liang",2025-03-01,"Quercus prinoides","768-54*4","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-01,"Liang",2025-03-01,"Quercus alba","239-42*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-01,"Liang",2025-03-01,"Quercus warei","707-2006*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-01,"Liang",2025-03-01,"Quercus deamii","616-30*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-01,"Liang",2025-03-01,"Quercus macdanielii","127-2009*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-01,"Liang",2025-03-01,"Quercus aliena","392-2011*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-01,"Liang",2025-03-01,"Quercus aliena","392-2011*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-01,"Liang",2025-03-01,"Quercus aliena","392-2011*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-01,"Liang",2025-03-01,"Quercus imbricaria","1183-2004*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-01,"Liang",2025-03-01,"Quercus imbricaria","1183-2004*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-01,"Liang",2025-03-01,"Quercus warei","51-2009*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-01,"Liang",2025-03-01,"Quercus warei","51-2009*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-01,"Liang",2025-03-01,"Quercus warei","51-2009*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-01,"Liang",2025-03-01,"Quercus warei","16-2013*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-01,"Liang",2025-03-01,"Quercus warei","5-2014*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
