"Timestamp","Observer","Date.Observed","Species","PlantNumber","Notes","leaf.breaking.buds.observed","leaf.breaking.buds.intensity","leaf.present.observed","leaf.present.intensity","leaf.increasing.observed","leaf.increasing.intensity","leaf.color.observed","leaf.color.intensity","leaf.falling.observed","flower.buds.observed","flower.buds.intensity","flower.open.observed","flower.open.intensity","flower.pollen.observed","flower.pollen.intensity","fruit.present.observed","fruit.present.intensity","fruit.ripe.observed","fruit.ripe.intensity","fruit.drop.observed","fruit.drop.intensity","Collection","Year"
2023-03-15,"Garvey",2023-03-14,"Ulmus davidiana","266-2017*1","","No","","No","","No","","No","","No","Yes","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-15,"Garvey",2023-03-14,"Ulmus hollandica","338-46*1","","No","","No","","No","","No","","No","Yes","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-15,"Garvey",2023-03-14,"Ulmus hollandica","652-62*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-15,"Garvey",2023-03-14,"Ulmus hollandica","1457-24*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-15,"Garvey",2023-03-14,"Ulmus hollandica","1457-24*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-15,"Garvey",2023-03-14,"Ulmus hollandica","206-2008*4","","No","","No","","No","","No","","No","Yes","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-15,"Garvey",2023-03-14,"Ulmus hollandica","29-2007*1","Pretty sure there were both leaf and flower buds but not positive about the flower buds.","No","","No","","No","","No","","No","Did not look for","","Did not look for","","Did not look for","","No","","No","","No","","Ulmus","2023"
2023-03-15,"Garvey",2023-03-14,"Ulmus hollandica","29-2007*2","","No","","No","","No","","No","","No","Yes","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-15,"Garvey",2023-03-14,"Ulmus hollandica","593-30*2","","No","","No","","No","","No","","No","Yes","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-15,"Garvey",2023-03-14,"Ulmus minor","1463-24*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-15,"Garvey",2023-03-14,"Ulmus minor","591-54*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-15,"Garvey",2023-03-14,"Ulmus minor","593-22*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-15,"Garvey",2023-03-14,"Ulmus minor","591-22*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-15,"Garvey",2023-03-14,"Ulmus macrocarpa","446-2007*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-15,"Wagner",2023-03-15,"Ulmus  laciniata","50-95*1","Accession tag shows this as U. Harbinensis ","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-15,"Wagner",2023-03-15,"Ulmus  crassifolia","385-68*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-15,"Wagner",2023-03-15,"Ulmus  castaneifolia","46-95*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-15,"Wagner",2023-03-15,"Ulmus  macrocarpa","589-54*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-15,"Wagner",2023-03-15,"Ulmus  harbinensis","585-2006*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-15,"Wagner",2023-03-15,"Ulmus  hollandica","1457-24*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-15,"Wagner",2023-03-15,"Ulmus  hollandica","1114-25*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-15,"Wagner",2023-03-15,"Ulmus  hollandica","206-2008*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-15,"Wagner",2023-03-15,"Ulmus  hollandica","206-2008*1","","No","","No","","No","","No","","No","Yes","11-100","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-15,"Wagner",2023-03-15,"Ulmus  parvifolia","52-96*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-15,"Wagner",2023-03-15,"Ulmus  pumila × rubra","287-47*2","","No","","No","","No","","No","","No","Yes","11-100","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-15,"Wagner",2023-03-15,"Ulmus  harbinensis","585-2006*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-15,"Wagner",2023-03-15,"Ulmus  parvifolia","991-27*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-15,"Wagner",2023-03-15,"Ulmus  chenmoui","128-2008*2","","Yes","11-100","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-15,"Wagner",2023-03-15,"Ulmus  hollandica","206-2008*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-15,"Wagner",2023-03-15,"Ulmus  spp.","4-2004*1","","No","","No","","No","","No","","No","Yes","11-100","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-15,"Wagner",2023-03-15,"Ulmus  spp.","4-2004*3","","No","","No","","No","","No","","No","Yes","11-100","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-15,"Wagner",2023-03-15,"Ulmus  serotina","272-2007*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-15,"Wagner",2023-03-15,"Ulmus  serotina","272-2007*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-15,"Wagner",2023-03-15,"Ulmus  serotina","272-2007*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-15,"Wagner",2023-03-15,"Ulmus  davidiana","213-2012*1","","No","","No","","No","","No","","No","Yes","11-100","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-15,"Wagner",2023-03-15,"Ulmus  lamellosa","18-2008*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-15,"Wagner",2023-03-15,"Ulmus  elongata","196-2011*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-15,"Wagner",2023-03-15,"Ulmus  chenmoui","128-2008*1","","No","","No","","No","","No","","No","Yes","3-10","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-16,"Cecala",2023-03-15,"Ulmus lamellosa","51-95*1","","No","","No","","No","","No","","No","Yes","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-16,"Cecala",2023-03-15,"Ulmus lamellosa","537-76*3","","No","","No","","No","","No","","No","Yes","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-16,"Cecala",2023-03-15,"Ulmus parvifolia","173-2004*2","","No","","No","","No","","No","","No","Yes","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-16,"Cecala",2023-03-15,"Ulmus gaussenii","14-2008*1","","No","","No","","No","","No","","No","Yes","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-16,"Cecala",2023-03-15,"Ulmus  szechuanica","429-84*3","","No","","No","","No","","No","","No","Yes","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-16,"Cecala",2023-03-15,"Ulmus macrocarpa","589-54*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-16,"Cecala",2023-03-15,"Ulmus davidiana","61-2003*1","","No","","No","","No","","No","","No","Yes","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-16,"Cecala",2023-03-15,"Ulmus davidiana","22-2008*3","","No","","No","","No","","No","","No","Yes","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-16,"Cecala",2023-03-15,"Ulmus spp.","205-2008*2","","No","","No","","No","","No","","No","Yes","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-16,"Cecala",2023-03-15,"Ulmus spp.","205-2008*3","","No","","No","","No","","No","","No","Yes","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-16,"Cecala",2023-03-15,"Ulmus spp.","205-2008*1","","No","","No","","No","","No","","No","Yes","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-16,"Cecala",2023-03-15,"Ulmus spp.","395-2013*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-16,"Cecala",2023-03-15,"Ulmus spp.","122-2001*3","","No","","No","","No","","No","","No","Yes","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-16,"Cecala",2023-03-15,"Ulmus thomasii","201-2013*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-16,"Cecala",2023-03-16,"Ulmus thomasii","198-2013*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-16,"Connor",2023-03-15,"Ulmus glabra","181-76*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-16,"Connor",2023-03-15,"Ulmus americana","1053-28*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-16,"Connor",2023-03-15,"Ulmus szechuanica","53-95*2","","No","","No","","No","","No","","No","Yes","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-16,"Connor",2023-03-15,"Ulmus laciniata","180-84*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-16,"Connor",2023-03-15,"Ulmus americana","604-25*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-16,"Connor",2023-03-15,"Ulmus lamellosa","317-90*1","","No","","No","","No","","No","","No","Yes","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-16,"Connor",2023-03-15,"Ulmus laciniata","50-95*4","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-16,"Connor",2023-03-15,"Ulmus americana","485-2019*4","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-16,"Connor",2023-03-15,"Ulmus castaneifolia","44-95*3","","No","","No","","No","","No","","No","Yes","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-16,"Connor",2023-03-15,"Ulmus elongata","196-2011*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-16,"Connor",2023-03-15,"Ulmus macrocarpa","286-95*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-16,"Connor",2023-03-15,"Ulmus castaneifolia","44-95*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-16,"Connor",2023-03-15,"Ulmus americana","1053-28*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-16,"Connor",2023-03-15,"Ulmus davidiana","182-2017*5","","No","","No","","No","","No","","No","Yes","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-16,"Connor",2023-03-15,"Ulmus davidiana","22-2008*4","","No","","No","","No","","No","","No","Yes","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-16,"Connor",2023-03-15,"Ulmus thomasii","178-84*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-16,"Connor",2023-03-15,"Ulmus thomasii","178-84*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-17,"Garvey",2023-03-17,"Ulmus  crassifolia","14-86*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-17,"Jaltuch",2023-03-17,"Ulmus parvifolia","48-86*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-17,"Garvey",2023-03-17,"Ulmus  parvifolia","634-2006*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-17,"Garvey",2023-03-17,"Ulmus  macrocarpa","446-2007*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-17,"Garvey",2023-03-17,"Ulmus  alata","116-96*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-17,"Garvey",2023-03-17,"Ulmus  macrocarpa","179-84*5","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-17,"Garvey",2023-03-17,"Ulmus  macrocarpa","446-2007*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-17,"Garvey",2023-03-17,"Ulmus  chenmoui","49-95*5","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-17,"Garvey",2023-03-17,"Ulmus  davidiana","495-2004*5","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-17,"Garvey",2023-03-17,"Ulmus  davidiana","495-2004*4","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-17,"Garvey",2023-03-17,"Ulmus  davidiana","495-2004*6","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-17,"Garvey",2023-03-17,"Ulmus  davidiana","266-2017*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
2023-03-17,"Garvey",2023-03-17,"Ulmus  hollandica","652-62*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
